transaction_id,device_id,merchant_id,timestamp,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,velocity_15min,merchant_velocity_15min,device_count_1h,device_count_6h,device_count_24h,merchant_avg_amount,merchant_std_amount,merchant_avg_velocity,merchant_amount_deviation,merchant_velocity_deviation,device_avg_amount,device_std_amount,device_avg_burst,device_amount_deviation,device_burst_deviation,anomaly_score,anomaly_raw_score,anomaly_risk,risk_score,risk_priority,merchant_risk_mean,merchant_risk_std,merchant_adaptive_threshold,merchant_adaptive_flag,risk_reasons,incident_id,investigation_priority
679d4b05-d40d-4d1d-8432-fc7feb8edb4f,POS-B11F2EAD,MER-9FA357,2026-08-09 11:27:51.456582+00:00,1567.08,1,0.2,v2.1.0,5.62,Pune,18.5204,73.8567,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,1.0,2073.038,1384.1456602963226,1.0,0.3655381182148726,1.0,2073.038,1384.1456602963226,1.0,0.3655381182148726,1.0,-1,-0.03334330092791671,64.17940718870332,40.56,MEDIUM,14.243333333333334,7.788314201111695,29.819961735556724,True,Isolation Forest anomaly; IP consistency mismatch,NONE,P2 — Monitor
6ac22c02-149e-4565-b1ab-eaa690057850,POS-EDC02D19,MER-6176CA,2026-08-16 20:51:23.194681+00:00,604.92,0,0.4,v2.1.0,4.86,Bengaluru,12.9716,77.5946,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,2.0,2415.8450000000003,1326.598293695888,1.05,1.3650891973898016,0.9523809523809523,2415.8450000000003,1326.598293695888,1.05,1.3650891973898016,0.9523809523809523,-1,-0.00446417826399037,56.13139499811523,40.5,MEDIUM,14.495,9.30246684883554,33.09993369767108,True,Isolation Forest anomaly; IP consistency mismatch,NONE,P2 — Monitor
d3fb0e8d-cdd0-4b74-a11b-07c7cafdd362,POS-0EF33479,MER-87BA54,2026-08-17 10:18:29.848187+00:00,72040.14,0,860.6,v2.1.1,1.44,Delhi,28.7041,77.1025,1,fraud,bust_out,1.0,1.0,1.0,1.0,1.0,1.0,7140.376,18010.813157327302,1.0,3.603377783839646,1.0,7140.376,18010.813157327302,1.0,3.603377783839646,1.0,-1,-0.03556023584951029,64.79722094580241,40.49,MEDIUM,12.647333333333334,7.981493296250724,28.61031992583478,True,Isolation Forest anomaly; transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
8be1ecff-0763-4da7-be2c-735523498a1e,POS-8BA2BC27,MER-CDDE89,2026-08-09 10:40:48.934636+00:00,15.21,2,169.0,v2.1.1,0.95,Bengaluru,12.9716,77.5946,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,5.0,1555.2063157894736,1538.7944675646847,2.763157894736842,1.0007810323276576,1.0857142857142856,1555.2063157894736,1538.7944675646847,2.763157894736842,1.0007810323276576,1.0857142857142856,-1,-0.07000568764589021,74.39645355385734,40.47,MEDIUM,24.91815789473684,24.33494927001894,73.58805643477471,False,Isolation Forest anomaly,NONE,P2 — Monitor
1d6ea3b0-9bc1-47fe-b005-57b6303200da,POS-EDC02D19,MER-6176CA,2026-08-20 16:30:33.566947+00:00,1113.37,0,11.8,v2.1.0,2.55,Chennai,13.0827,80.2707,1,normal,,2.0,2.0,2.0,2.0,3.0,3.0,2415.8450000000003,1326.598293695888,1.05,0.9818156756189694,1.9047619047619047,2415.8450000000003,1326.598293695888,1.05,0.9818156756189694,1.9047619047619047,-1,-0.048971762450854994,68.53473509531791,40.46,MEDIUM,14.495,9.30246684883554,33.09993369767108,True,Isolation Forest anomaly,NONE,P2 — Monitor
11168d89-dba9-4acd-af64-9fb149c4be7e,POS-DEE4DD42,MER-D53081,2026-08-14 02:26:38.220347+00:00,3642.21,0,1.7,v2.2.0,7.06,Pune,18.5204,73.8567,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,3.0,1355.9837499999999,1597.4043431601071,3.0625,1.4312132427768494,0.32653061224489793,1355.9837499999999,1597.4043431601071,3.0625,1.4312132427768494,0.32653061224489793,-1,-0.03319059388803558,64.13685090564535,40.37,MEDIUM,28.75875,24.870824045649904,78.50039809129981,False,Isolation Forest anomaly; IP consistency mismatch,NONE,P2 — Monitor
3c3eb527-a3f9-4acb-881f-29cf8d5f7341,POS-CBA73359,MER-269861,2026-08-19 07:47:41.226142+00:00,17.6,2,371.9,v2.1.1,1.18,Hyderabad,17.385,78.4867,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,2005.3451612903225,1883.3696992250725,3.129032258064516,1.0554195292130888,0.9587628865979382,2005.3451612903225,1883.3696992250725,3.129032258064516,1.0554195292130888,0.9587628865979382,-1,-0.06930491773834502,74.20116352291171,39.93,MEDIUM,29.17516129032258,23.971583715024998,77.11832872037257,False,Isolation Forest anomaly,NONE,P2 — Monitor
394adccc-d74e-4b40-9da8-aee48dab2e05,POS-0AE6C0D2,MER-897854,2026-08-20 06:24:08.658938+00:00,1.41,1,288.0,v2.1.1,0.35,Kolkata,22.5726,88.3639,1,fraud,card_testing,3.0,3.0,3.0,3.0,4.0,5.0,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0341435798624232,1.1666666666666665,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0341435798624232,1.1666666666666665,-1,-0.058964400174067455,71.3194758628413,39.9,MEDIUM,23.95452380952381,23.595713459655144,71.1459507288341,False,Isolation Forest anomaly,NONE,P2 — Monitor
a1676a05-ff3a-4ac3-9e06-d22ef30cdd18,POS-FB95985B,MER-7765F7,2026-08-17 04:51:18.647310+00:00,11.09,2,443.7,v2.1.0,0.9,Hyderabad,17.385,78.4867,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.8435158495385994,0.9157894736842105,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.8435158495385994,0.9157894736842105,-1,-0.07535559779105527,75.88736249066594,39.67,MEDIUM,27.909310344827585,25.058936662401425,78.02718366963043,False,Isolation Forest anomaly,NONE,P2 — Monitor
510f656e-a997-44c1-a7b3-7d5cacef14d2,POS-75E7B52C,MER-837894,2026-08-03 23:13:23.578537+00:00,909.56,0,0.4,v2.2.0,4.85,Pune,18.5204,73.8567,0,fraud,device_spoof,1.0,1.0,1.0,1.0,1.0,2.0,2526.5719230769228,1479.6875892431328,1.0,1.0928063023790258,1.0,2526.5719230769228,1479.6875892431328,1.0,1.0928063023790258,1.0,-1,-0.0018417064402160843,55.40056652202816,39.67,MEDIUM,14.05423076923077,5.850840741689638,25.755912252610045,True,Isolation Forest anomaly; IP consistency mismatch,NONE,P2 — Monitor
18fffcd0-0d1c-459f-85ab-bb30ade47f6e,POS-1B73B11B,MER-95FEFA,2026-08-18 06:28:08.242960+00:00,45491.35,0,639.2,v2.2.0,0.94,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,1.0,1.0,1.0,2.0,2.0,4695.210454545455,9201.12831389637,1.0,4.433819218001835,1.0,4695.210454545455,9201.12831389637,1.0,4.433819218001835,1.0,-1,-0.0006064890684003288,55.05633707357552,39.57,MEDIUM,12.160909090909092,6.864382821139241,25.889674733187576,True,Isolation Forest anomaly; transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
7b5b35f1-a959-4ac3-8fd7-e396a2d07f29,POS-24B8E3FE,MER-C60B06,2026-08-12 23:07:35.094511+00:00,6.5,0,57.4,v2.3.0-beta,0.51,Bengaluru,12.9716,77.5946,1,fraud,card_testing,3.0,3.0,3.0,3.0,4.0,4.0,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8707171121408186,0.9157894736842105,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8707171121408186,0.9157894736842105,-1,-0.06941460782224707,74.23173187302066,39.17,MEDIUM,27.216896551724137,25.40539426739474,78.02768508651361,False,Isolation Forest anomaly,NONE,P2 — Monitor
4ba57c63-4e09-45db-992a-2ff6ff765f0a,POS-849A1C0F,MER-D8D0DA,2026-08-15 17:34:35.723411+00:00,3964.3,0,88.6,v2.1.0,2.64,Delhi,28.7041,77.1025,1,normal,,2.0,2.0,2.0,2.0,2.0,2.0,2241.800909090909,1670.974591476794,1.0454545454545454,1.0308349987457082,1.9130434782608696,2241.800909090909,1670.974591476794,1.0454545454545454,1.0308349987457082,1.9130434782608696,-1,-0.033497042814921496,64.22225186217965,39.14,MEDIUM,16.013636363636365,10.698975716641353,37.41158779691907,True,Isolation Forest anomaly,NONE,P2 — Monitor
0842fe5e-d18f-4cb0-8cdc-2a2dcd987585,POS-81C99677,MER-2280B3,2026-08-09 18:59:52.110777+00:00,8.07,0,300.8,v2.1.0,0.69,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1225358552164075,1.1495327102803738,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1225358552164075,1.1495327102803738,-1,-0.04661859594587403,67.8789564229891,38.87,MEDIUM,24.575121951219515,23.374350271392704,71.32382249400493,False,Isolation Forest anomaly,NONE,P2 — Monitor
366229ca-06e9-45ff-b1fc-268d2ac55e93,POS-AF1B4891,MER-875B51,2026-08-04 19:21:03.604513+00:00,57680.27,0,819.8,v2.1.0,1.95,Mumbai,19.076,72.8777,1,fraud,bust_out,1.0,1.0,1.0,1.0,1.0,3.0,5852.483529411765,13413.01905157492,1.0,3.863991117234919,1.0,5852.483529411765,13413.01905157492,1.0,3.863991117234919,1.0,-1,-0.010620155280735566,57.846938044636914,38.84,MEDIUM,11.842352941176472,7.2016330868523895,26.24561911488125,True,Isolation Forest anomaly; transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
2ab188ce-042a-4513-baf6-58d5dd53c318,POS-00CFCF07,MER-73C8B8,2026-08-01 08:25:07.420858+00:00,2.36,1,110.0,v2.3.0-beta,0.48,Kolkata,22.5726,88.3639,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,1845.3763333333334,1825.8477593851055,3.2,1.0094030698123537,0.9375,1845.3763333333334,1825.8477593851055,3.2,1.0094030698123537,0.9375,-1,-0.060345532932599366,71.70436890155436,38.81,MEDIUM,28.156333333333336,25.141513750730304,78.43936083479394,False,Isolation Forest anomaly,NONE,P2 — Monitor
b5961b8e-1ffe-4ccf-9fc2-ca595c4fccbd,POS-A22B806C,MER-66332B,2026-08-10 05:19:22.556775+00:00,3.42,2,222.9,v2.1.1,0.79,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,4.0,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9530356995375873,0.8709677419354839,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9530356995375873,0.8709677419354839,-1,-0.06536264520390989,73.10253397709846,38.8,MEDIUM,28.68,25.352414844774422,79.38482968954884,False,Isolation Forest anomaly,NONE,P2 — Monitor
0f55dd09-4b92-4618-bcc1-4e6875213f8b,POS-7F1981DF,MER-B33B9B,2026-08-01 07:38:42.427087+00:00,989.46,0,454.5,v2.2.0,2.25,Nagpur,21.1458,79.0882,1,normal,,2.0,2.0,2.0,2.0,2.0,2.0,2278.337037037037,1321.2204907113342,1.037037037037037,0.9755200181183357,1.9285714285714286,2278.337037037037,1321.2204907113342,1.037037037037037,0.9755200181183357,1.9285714285714286,-1,-0.025964427863902073,62.12306839118952,38.31,MEDIUM,15.485555555555557,8.477224388520888,32.44000433259733,True,Isolation Forest anomaly,NONE,P2 — Monitor
41418917-f172-4179-a31a-965addbea6ae,POS-C2744B6C,MER-4093C0,2026-08-03 03:23:42.511803+00:00,19.32,1,246.4,v2.1.1,0.48,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,1419.55,1594.3698370065363,3.0,0.8782341257966608,1.0,1419.55,1594.3698370065363,3.0,0.8782341257966608,1.0,-1,-0.055855686908548696,70.45314198736006,38.29,MEDIUM,25.142121212121214,24.881434313255504,74.90498983863222,False,Isolation Forest anomaly,NONE,P2 — Monitor
2c9f64d1-234c-4b8a-bfbc-48f0bc3deef4,POS-FA8E124D,MER-079B19,2026-08-19 12:12:44.554452+00:00,1.56,2,251.9,v2.1.1,1.2,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,1983.6056250000001,3685.2812280983103,3.0625,0.5378275095772762,0.9795918367346939,1983.6056250000001,3685.2812280983103,3.0625,0.5378275095772762,0.9795918367346939,-1,-0.06658747048761471,73.44386736624986,38.22,MEDIUM,25.694375,25.416561394987347,76.52749778997469,False,Isolation Forest anomaly,NONE,P2 — Monitor
23b33754-3dcd-4e16-9370-964356e05425,POS-6439ED84,MER-ADB4F6,2026-08-07 03:32:21.875567+00:00,40973.7,0,521.7,v2.2.0,1.14,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,1.0,1.0,1.0,2.0,3.0,3663.1566666666663,7552.159771187719,1.0,4.940380561819807,1.0,3663.1566666666663,7552.159771187719,1.0,4.940380561819807,1.0,1,0.030009787232327834,46.52421621360015,38.1,MEDIUM,12.782592592592593,6.336378237904457,25.455349068401507,True,transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
4b758f58-abc7-4085-8c43-7ffb15d008d4,POS-38B8A946,MER-7808DD,2026-08-08 14:05:54.113379+00:00,9.31,0,26.1,v2.3.0-beta,0.99,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,5.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7983719329508427,0.7627118644067797,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7983719329508427,0.7627118644067797,-1,-0.06832204137173581,73.92725627606198,38.08,MEDIUM,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly,NONE,P2 — Monitor
8041178e-ba3c-4d67-8906-77c6b8c21ffb,POS-76F7895E,MER-F17607,2026-08-05 00:55:16.515792+00:00,4121.69,0,417.2,v2.1.1,1.14,Pune,18.5204,73.8567,1,normal,,2.0,2.0,2.0,2.0,2.0,2.0,2696.6915,1572.533953733591,1.05,0.906179797655049,1.9047619047619047,2696.6915,1572.533953733591,1.05,0.906179797655049,1.9047619047619047,-1,-0.026957015943300022,62.39968209085726,38.08,MEDIUM,14.413,7.527046740360986,29.46709348072197,True,Isolation Forest anomaly,NONE,P2 — Monitor
eb6780f9-0465-4701-9624-b1cff90a895b,POS-520C7452,MER-52D41B,2026-08-07 10:08:06.592517+00:00,44835.2,0,711.1,v2.2.0,1.75,Kolkata,22.5726,88.3639,1,fraud,bust_out,1.0,1.0,1.0,1.0,1.0,1.0,4524.104761904762,9397.87505916982,1.0476190476190477,4.289384034613479,0.9545454545454545,4524.104761904762,9397.87505916982,1.0,4.289384034613479,1.0,1,0.01309581874906074,51.237788233382865,37.69,MEDIUM,12.985714285714286,7.488641780342128,27.962997846398544,True,transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
7e33f057-cdd0-465a-9a8d-4d8be5c320ef,POS-BB1E7F2D,MER-6350FC,2026-08-11 10:07:31.006799+00:00,8.31,2,314.3,v2.2.0,1.28,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,4.0,1259.96875,1496.4970791101885,3.7916666666666665,0.8363923775542761,0.7912087912087913,1259.96875,1496.4970791101885,3.75,0.8363923775542761,0.8,-1,-0.060697094110204075,71.80234170620034,37.62,MEDIUM,31.363333333333333,25.012952065170012,81.38923746367335,False,Isolation Forest anomaly,NONE,P2 — Monitor
710a3da8-9419-4929-b056-a0952221f712,POS-DEE4DD42,MER-D53081,2026-08-16 00:02:16.329269+00:00,15.0,1,319.3,v2.1.0,0.64,Mumbai,19.076,72.8777,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,1355.9837499999999,1597.4043431601071,3.0625,0.8394767146727319,0.9795918367346939,1355.9837499999999,1597.4043431601071,3.0625,0.8394767146727319,0.9795918367346939,-1,-0.049411661949792074,68.65732595693372,37.45,MEDIUM,28.75875,24.870824045649904,78.50039809129981,False,Isolation Forest anomaly,NONE,P2 — Monitor
b001377d-3c7f-417f-96f2-c3bf84cd1aa9,POS-38B8A946,MER-7808DD,2026-08-05 03:09:43.608089+00:00,8.62,0,105.3,v2.3.0-beta,0.59,Nagpur,21.1458,79.0882,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.798771828167869,0.7627118644067797,1386.8624444444445,1725.4519949779635,3.933333333333333,0.798771828167869,0.7627118644067797,-1,-0.06063594000958239,71.78529932741912,37.33,MEDIUM,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly,NONE,P2 — Monitor
a67e471e-16b0-4463-8e0f-b044537e61b5,POS-77B485D3,MER-340AFB,2026-08-19 12:19:06.871567+00:00,4.42,1,299.8,v2.1.0,1.26,Delhi,28.7041,77.1025,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,5.0,1683.6415625,1847.451964654002,3.125,0.908939227989341,0.96,1683.6415625,1847.451964654002,3.09375,0.908939227989341,0.9696969696969697,-1,-0.04680745203371728,67.93158669555372,37.33,MEDIUM,27.3109375,24.392819588555945,76.0965766771119,False,Isolation Forest anomaly,NONE,P2 — Monitor
8da36773-d110-4e67-b7ae-58830a05c50f,POS-8E784FDD,MER-40A230,2026-08-10 11:30:08.073549+00:00,15.43,1,428.6,v2.1.0,1.42,Pune,18.5204,73.8567,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,1398.7704,1654.9535016189025,3.64,0.8358787111823951,0.8241758241758241,1398.7704,1654.9535016189025,3.64,0.8358787111823951,0.8241758241758241,-1,-0.05562840487137011,70.38980320012605,37.26,MEDIUM,30.1472,25.107808964543285,80.36281792908657,False,Isolation Forest anomaly,NONE,P2 — Monitor
bdffcc1a-7ce3-4a3f-a62e-5d34b2eff0aa,POS-AB472E48,MER-7D45F8,2026-08-18 23:22:57.249724+00:00,141.73,11,375.6,v2.1.0,14.35,Bengaluru,12.9716,77.5946,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,3.0,2290.203913043478,1339.93717819069,1.0,1.6034139122436704,1.0,2290.203913043478,1339.93717819069,1.0,1.6034139122436704,1.0,-1,-0.06389513493676469,72.69356931922987,37.25,MEDIUM,14.345652173913043,6.204437434088427,26.754527042089897,True,Isolation Forest anomaly; high retry count (11); unusual device ping gap,NONE,P2 — Monitor
7c27f656-6b8e-413b-a0bc-c7cbb5e25d33,POS-47CB19EB,MER-7848E9,2026-08-16 12:19:04.053195+00:00,10.73,2,117.8,v2.2.0,0.79,Bengaluru,12.9716,77.5946,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4193574763288464,0.7627118644067797,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4193574763288464,0.7627118644067797,-1,-0.07097173855413585,74.66567189462091,37.2,MEDIUM,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly,NONE,P2 — Monitor
bfa2d7ad-5690-4c17-8f1a-0d5ea99a4076,POS-C72F113B,MER-DDFFD5,2026-08-02 00:07:33.964243+00:00,15.8,0,297.7,v2.3.0-beta,1.24,Bengaluru,12.9716,77.5946,1,fraud,card_testing,3.0,3.0,3.0,3.0,4.0,5.0,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.8231004586336809,0.8709677419354839,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.8231004586336809,0.8709677419354839,-1,-0.049653333292443924,68.7246747449981,36.88,MEDIUM,29.17037037037037,25.161441728516866,79.4932538274041,False,Isolation Forest anomaly,NONE,P2 — Monitor
c684aee9-51ee-4bd5-a520-c885815d3ad2,POS-5190E155,MER-85B4C2,2026-08-03 22:19:25.697209+00:00,1838.66,0,17.6,v2.1.0,1.52,Delhi,28.7041,77.1025,1,normal,,2.0,2.0,2.0,2.0,2.0,2.0,2639.980588235294,1375.309047098463,1.0588235294117647,0.5826476528500031,1.8888888888888888,2639.980588235294,1375.309047098463,1.0588235294117647,0.5826476528500031,1.8888888888888888,-1,-0.02448773115514047,61.7115436626783,36.79,MEDIUM,13.932941176470589,6.523733368158416,26.98040791278742,True,Isolation Forest anomaly,NONE,P2 — Monitor
89389908-6e4f-4af1-9723-bfef3217358c,POS-A9C6662D,MER-C0726A,2026-08-10 22:21:02.633212+00:00,1383.81,12,466.8,v2.3.0-beta,15.11,Pune,18.5204,73.8567,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,2.0,2889.4030769230767,1397.7162877945416,1.0,1.0771807483897566,1.0,2889.4030769230767,1397.7162877945416,1.0,1.0771807483897566,1.0,-1,-0.07357809590341491,75.39200960107168,36.62,MEDIUM,14.243846153846155,5.739926882407529,25.72369991866121,True,Isolation Forest anomaly; high retry count (12); unusual device ping gap,NONE,P2 — Monitor
4000909c-311b-42f9-9a4f-a27ae72910db,POS-BB11FCF8,MER-275B28,2026-08-10 02:24:41.748079+00:00,3243.34,1,51.0,v2.1.0,1.82,Mumbai,19.076,72.8777,1,normal,,2.0,2.0,2.0,2.0,2.0,2.0,3716.512903225807,6293.347450815132,1.032258064516129,0.07518620367361412,1.9375,3716.512903225807,6293.347450815132,1.032258064516129,0.07518620367361412,1.9375,-1,-0.03541138897109153,64.75574040963842,36.58,MEDIUM,13.360000000000001,8.116076227668968,29.59215245533794,True,Isolation Forest anomaly,NONE,P2 — Monitor
d6653dea-ddc9-492c-adfc-08a3b9e91934,POS-F66B7F18,MER-589763,2026-08-04 13:59:16.501057+00:00,41514.16,0,452.2,v2.2.0,0.83,Pune,18.5204,73.8567,1,fraud,bust_out,1.0,1.0,1.0,1.0,2.0,2.0,3904.3323076923075,7808.694171780226,1.0,4.816404236732121,1.0,3904.3323076923075,7808.694171780226,1.0,4.816404236732121,1.0,1,0.044754558406088274,42.41515446907268,36.29,MEDIUM,11.787692307692309,6.1007247488752085,23.989141805442728,True,transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
e10e5429-dac7-477b-ab72-567b6b33eda3,POS-D5F8541B,MER-EFC947,2026-08-19 04:52:12.501765+00:00,4517.64,1,393.6,v2.2.0,1.89,Bengaluru,12.9716,77.5946,1,normal,,2.0,2.0,2.0,2.0,2.0,2.0,6485.0675,16745.15080656427,1.0625,0.11749237273090118,1.8823529411764706,6485.0675,16745.15080656427,1.0625,0.11749237273090118,1.8823529411764706,-1,-0.033901341765262716,64.3349215896798,36.28,MEDIUM,12.9075,9.315139290423948,31.5377785808479,True,Isolation Forest anomaly,NONE,P2 — Monitor
9509933c-b812-49fb-9ee8-171ce7b8e6fe,POS-D5F8541B,MER-EFC947,2026-08-15 16:39:49.458326+00:00,68963.88,0,485.3,v2.2.0,0.54,Bengaluru,12.9716,77.5946,1,fraud,bust_out,1.0,1.0,1.0,1.0,1.0,1.0,6485.0675,16745.15080656427,1.0625,3.731158543851852,0.9411764705882353,6485.0675,16745.15080656427,1.0625,3.731158543851852,0.9411764705882353,1,0.010105291483377576,52.07118612329065,36.12,MEDIUM,12.9075,9.315139290423948,31.5377785808479,True,transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
6dddab4c-a371-4df7-8ae0-553f1430ccf0,POS-0E673AA4,MER-A73341,2026-08-12 19:03:11.243940+00:00,2309.59,14,208.1,v2.2.0,17.37,Hyderabad,17.385,78.4867,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,1.0,2706.7585185185185,1346.115097509821,1.0,0.2950479637686559,1.0,2706.7585185185185,1346.115097509821,1.0,0.2950479637686559,1.0,-1,-0.09019177618226526,80.02189752982575,35.89,MEDIUM,13.941481481481482,5.428640362221114,24.79876220592371,True,Isolation Forest anomaly; high retry count (14); unusual device ping gap,NONE,P2 — Monitor
48c7c26e-f556-46b1-a0c4-0f294edec9dd,POS-4A5BFB60,MER-B81D68,2026-08-15 02:20:37.033535+00:00,610.16,1,480.9,v2.1.1,0.7,Chennai,13.0827,80.2707,1,normal,,1.0,2.0,2.0,2.0,3.0,4.0,2329.5060000000003,1429.785087061394,1.05,1.2025205854774543,1.9047619047619047,2329.5060000000003,1429.785087061394,1.0,1.2025205854774543,1.0,-1,-0.03370284879884111,64.27960571903867,35.87,MEDIUM,13.674000000000001,6.85383979970352,27.381679599407043,True,Isolation Forest anomaly,NONE,P2 — Monitor
73a0b1c3-862b-4969-af30-a016270e3055,POS-28402991,MER-833A0C,2026-08-11 22:53:20.742036+00:00,7.77,1,129.1,v2.1.1,1.24,Hyderabad,17.385,78.4867,1,fraud,card_testing,3.0,3.0,3.0,3.0,3.0,3.0,2395.948928571429,6941.196969839829,3.357142857142857,0.3440586600478703,0.8936170212765957,2395.948928571429,6941.196969839829,3.357142857142857,0.3440586600478703,0.8936170212765957,-1,-0.05260357547094385,69.54684601709886,35.84,MEDIUM,26.848214285714285,25.308098989669286,77.46441226505286,False,Isolation Forest anomaly,NONE,P2 — Monitor
b47c8f48-db9e-425c-9ca4-e6fbea90f486,POS-EF533CFF,MER-837BC2,2026-08-03 17:44:52.674072+00:00,4045.81,1,332.8,v2.2.0,1.32,Nagpur,21.1458,79.0882,1,normal,,2.0,2.0,2.0,2.0,2.0,4.0,4928.874642857142,8773.393936309381,1.0714285714285714,0.10065256949223603,1.8666666666666667,4928.874642857142,8773.393936309381,1.0357142857142858,0.10065256949223603,1.9310344827586206,-1,-0.028223335942231587,62.752579196049346,35.76,MEDIUM,14.148928571428572,8.247685349498889,30.64429927042635,True,Isolation Forest anomaly,NONE,P2 — Monitor
